Title,URL,Collection,Model/EAN/SKU,Type,Category,Sub Category,Price,Color,Size,StyleDescriptions,Img1,Img2,Img3,Img4
Pure Cotton Checked Shirt with Pocket,https://www.marksandspencer.com/ae/pure-cotton-checked-shirt-with-pocket/p/P60168463.html?dwvar_P60168463_color=P3,M&S Collection,T25/2821M,Casual Shirts,Men,,AED160.00,Dark Orange,S,"Style
Product Style: Shirt
Regular fit
Button through
Neck Shape: Collared neck
Sleeve length: Long sleeve
Collar type: Button down collar",https://asset1.cxnmarksandspencer.com/is/image/mands/SD_03_T25_2821M_P3_X_EC_90?$V2$&hei=520&fmt=pjpeg,,,
"",,,,,,,,,M,,,,,
"",,,,,,,,,XXL,,,,,
"",,,,,,,,,XXXXL,,,,,
Pure Cotton Checked Shirt with Pocket,,,,,,,,Color2,S,,,,,
"",,,,,,,,,L,,,,,
